date,rsfull_all,rsfull_taipei,rsfull_taichung,rsfull_keelung,rsfull_tainan,rsfull_kaohsiung,rsfull_newtaipei,rsfull_taoyuan,rsfull_chiayi,rsfull_hsinchu,rsfull_yunlin,rsfull_pingtung,rsfull_hualien,rsfull_taitung
2003q2,.65177548,.45711756,.77253091,.78961194,.68325657,.9933874,.55087268,.88486308,1.2463334,.6302644,.81073457,1.1905608,.77262324,1.6701721
2003q3,.65551555,.47408542,.77785242,.78960007,.70100915,.95564073,.55850917,.83709377,1.1917827,.53377771,.81950581,1.1524371,.87493676,1.0934043
2003q4,.66517925,.50059462,.81934208,.7718339,.72908527,.97503722,.55210155,.7255286,1.1990397,.5360629,.78783083,1.1204686,.84995222,.94580328
2004q1,.68526477,.52120787,.79021186,.78331202,.7050485,.90599144,.57109004,.85707182,1.2467442,.70879167,.84508282,1.2082956,.80861467,1.3484261
2004q2,.74481964,,.72876143,.95632988,.73345131,1.0648526,.59026366,,,,,,,.91876149
2004q3,.68829882,.53477037,.86421478,.78854239,.76641023,1.0204532,.57762313,.79028445,1.2060045,.68761432,.843288,1.0459726,.7995432,1.0255671
2004q4,.69070685,.54606211,.81000328,.78470212,.75263554,.93304396,.60176396,.94440687,1.2334708,.68207949,.74066663,1.0223064,.90306473,1.0500264
2005q1,.71705103,.56596273,.85422111,.76789021,.76071513,.97118282,.60778654,.8503288,1.2771403,.69946718,.83296072,1.0719094,1.0612162,
2005q2,.72499716,.57057691,.8510685,.76634753,.78208226,.97937369,.63611424,.78514707,1.2033519,.61212015,.7936511,1.1287988,.87496924,1.2308109
2005q3,.72712117,.58025175,.85200733,.78490931,.80646634,.9798125,.65496486,.75542772,1.2259852,.64524239,.78986055,1.1083584,.86039442,.94684821
2005q4,.73706853,.61151677,.89386404,.82703733,.80953264,.94234878,.63539457,.77511752,1.2441405,.66949046,.81028676,1.2025095,.88009495,1.1694535
2006q1,.74662572,.61013567,.90300822,.80633336,.80373776,.96483439,.63812923,.77461797,1.2597191,.78460789,.83028555,1.3374593,.85099167,.97749919
2006q2,.76129127,.61436874,.95194185,.84483981,.81389099,.94440705,.66251326,.8391037,1.2320893,.72215563,.79001486,1.2388042,.97540063,1.0368555
2006q3,.76340431,.6343888,.93692279,.84819168,.81927776,.97600752,.64285314,.76722968,1.3058857,.71972162,.86202711,1.213066,.99691719,.97580558
2006q4,.77719688,.67503929,.90699434,.80391067,.81032532,.97270912,.67533135,.81783819,1.2890197,.71987021,.87288272,1.2074404,.85657001,.83470428
2007q1,.75559622,.69052535,.91411448,.80832845,.829476,.7506972,.65885484,.84231383,1.2098281,.72109908,.78602648,1.2644422,.88374406,.85940337
2007q2,.8036924,.70827866,.90928566,.83274436,.82644641,1.0029427,.68357539,.88365209,1.3173211,.72408074,.85643899,1.3882006,.7871353,.91184348
2007q3,.79413879,.73471963,.92652881,.83595014,.80119759,.92154938,.69189674,.92361921,1.3260894,.73340881,.82290578,1.3368784,.81630355,.8855207
2007q4,.80629134,.73277354,.93045992,.815723,.79893386,.92047578,.70680076,.87977147,1.3289775,.82075751,.75919455,1.2541261,.9571107,.99912679
2008q1,.82338083,.75147063,.98518687,.83887422,.84623557,.8931601,.71965498,.84275407,1.2914492,.80028594,.90146458,1.3163728,.86748636,1.093695
2008q2,.83894569,.77363843,.98182166,.85649484,.81800067,.90717208,.73086339,.87058073,1.2928439,.8108272,.88006806,1.2687745,.95496923,1.0556339
2008q3,.82710207,.76616555,.9188236,.83869576,.79885072,.90868247,.73885983,.82702798,1.3182822,.75894225,.86334687,1.4336931,.98301041,.967224
2008q4,.80882692,.73983264,.91943485,.84425598,.8206079,.86602962,.71039182,.80543733,1.2629339,.82852829,.86316133,1.2882736,.88817632,.87968349
2009q1,.79962581,.71564925,.92154723,.83703071,.83172345,.85903728,.71344608,.81490672,1.3027031,.86701345,.81988436,1.2021232,.76278615,1.322553
2009q2,.82586557,.76356846,.95983797,.81957322,.79719424,.89485836,.7303465,.83430594,,.7498166,.83065176,1.2603818,.85617167,1.0003589
2009q3,.84781682,.79535985,.95892036,.8481313,.82686973,.8820405,.7366156,.80364323,1.2896335,.82388496,.92300379,1.2917004,.87153804,
2009q4,.87722498,.84360778,.98686707,.86521012,.82671279,.90057951,.7637732,.86039662,1.1965984,.87669474,.8994149,1.3194795,.84894675,1.0227081
2010q1,.89609796,.87997115,.95677441,.87393874,.86174923,.89585125,.7855134,.85739005,1.1986295,.8363989,.92036986,1.3052567,.84415108,1.2365355
2010q2,.90475672,.89321178,1.0019742,.91051275,.88819051,.89860165,.80798703,.87470263,1.227343,.80998635,.91420466,1.2665575,.80469972,1.1407666
2010q3,.93932813,.93046451,1.0137936,.89110756,.87339842,.88826132,.85417032,.84234917,1.293915,.87233615,.94430262,1.2902157,.94064182,1.2006514
2010q4,.9704867,.96569586,1.0143338,.89792329,.89708567,.92086864,.89445376,.99552274,1.2693216,.71776265,.95792788,1.3714198,.96500385,1.2743545
2011q1,.99483365,,1.0272442,.89224535,.91026831,.96895713,.94080412,.95244026,1.110504,.84960938,1.0288986,1.3751891,.99757022,1.2200593
2011q2,.90587395,.89403003,.85204536,.91244239,.95868647,.86702764,.87070161,.89669818,1.0564195,.79294479,1.0102485,1.3361595,.94003224,
2011q3,.93537974,.92240679,.92848974,.96242809,.92342955,.99783862,.87696397,.8838973,1.1752044,,1.2169731,1.4675562,.98787338,
2011q4,.94469756,.92509073,.95009428,.96562469,.94022614,.99937052,.90366632,.91147429,1.0314595,.9621051,1.0655962,1.2754201,.95924377,
2012q1,.95537978,.9496069,.99820375,.96105504,.89691937,.99197328,.93501741,.94769561,.93592191,.84000331,1.0717422,1.0696917,.87394416,.95596486
2012q2,1.0102613,1.0138987,1.0137684,.98658848,1.0022693,1.0388973,.97041839,.95088035,,.83896965,1.1494824,,.95350266,
2012q3,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2012q4,1.0270776,1.0091645,1.0328182,1.0044862,1.0289464,1.0268953,1.0208135,1.0465127,.97069758,1.0085988,1.0157735,1.0199891,1.0204307,.98704004
2013q1,1.0703441,1.0505037,1.0994279,1.040192,1.0560368,1.0648566,1.0652368,1.1036737,1.0145876,1.0436766,.9417609,1.0489886,1.0414348,1.043789
2013q2,1.122872,1.1170065,1.1543671,1.0814244,1.0974541,1.1193403,1.1108736,1.1832763,1.0288494,1.0600712,1.0495114,1.0680108,1.1504298,1.006205
2013q3,1.1609176,1.1752812,1.1185114,1.1139019,1.0768872,1.1588578,1.1497114,1.2524663,1.0460204,1.085878,1.2622402,1.1157384,1.2007807,1.0536809
2013q4,1.2034446,1.1751215,1.1981163,1.1880236,1.1111926,1.2162431,1.1736093,1.3219689,1.0951179,1.104459,1.1798366,1.1682811,1.2620863,1.0984689
2014q1,1.2308503,1.2313038,1.1895726,1.199954,1.1559423,1.2519107,1.205514,1.3458614,1.1235299,1.1267931,1.2489297,1.1885259,1.3067918,1.1738921
2014q2,1.2696419,1.228326,1.2664118,1.2554427,1.2026157,1.283428,1.2334454,1.389881,1.1617616,1.1443375,1.357422,1.223755,1.4123117,1.1589972
2014q3,1.2679858,1.1956099,1.2713525,1.2605815,1.2405649,1.2669369,1.2288069,1.3969067,1.1546063,1.1599853,1.1848571,1.2342051,1.5180482,1.2209466
2014q4,1.2881485,1.2030715,1.2700347,1.3016303,1.2613913,1.3185155,1.2239141,1.4028753,1.1834556,1.1865095,1.3211445,1.2830262,1.5636482,1.3021847
2015q1,1.309185,1.2271645,1.3213778,1.3331437,1.2584319,1.3443183,1.2294352,1.407375,1.1853393,1.1825098,1.3155415,1.3273188,1.6076694,1.2446719
2015q2,1.317734,1.2175401,1.3173465,1.3400645,1.2783546,1.3336488,1.2248286,1.4142696,1.2072529,1.2439229,1.3657196,1.3949341,1.6993424,1.3561172
2015q3,1.3112773,1.1769463,1.3403382,1.3823617,1.2712741,1.3413656,1.20525,1.4197813,1.1906648,1.2132771,1.3642735,1.376718,1.7482749,1.4060578
2015q4,1.30111,1.1263529,1.3233544,1.3763528,1.2972463,1.33911,1.1836176,1.3881118,1.1996939,1.2639223,1.3091384,1.4086795,1.7238165,1.3481596
2016q1,1.3005284,1.1605411,1.3096579,1.3762759,1.3109471,1.3277744,1.1860532,1.3776095,1.258396,1.2241423,1.4172709,1.4119536,1.7120287,1.3466318
2016q2,1.3050787,1.1617184,1.3283772,1.3982385,1.2555186,1.3417627,1.1957132,1.3832681,1.2620866,1.2459514,1.362182,1.3466535,1.7663146,1.4812821
2016q3,1.3125461,1.1593741,1.3208128,1.4290566,1.2906712,1.3485991,1.1917815,1.4046897,1.2901493,1.2374296,1.3915156,1.3934996,1.8062532,1.4531889
2016q4,1.3042498,1.1551412,1.3257183,1.4214084,1.2914482,1.3497176,1.1754663,1.3610313,1.2442592,1.2479396,1.422348,1.3911302,1.7898473,1.539125
2017q1,1.3061535,1.1200496,1.3521881,1.4005409,1.2935563,1.3346767,1.1863674,1.3713002,1.2681092,1.2345814,1.3158391,1.3612626,1.7852372,1.4581615
2017q2,1.3217789,1.1382248,1.3735698,1.4638969,1.3371699,1.3655508,1.1927562,1.3809079,1.3072462,1.2347412,1.4347866,1.4148375,1.8298597,1.4802758
2017q3,1.3242275,1.1414356,1.3742923,1.4462951,1.3294578,1.3688735,1.1864616,1.3654389,1.2570593,1.2315933,1.4359056,1.4779927,1.8078864,1.4542489
2017q4,1.3399904,1.1625531,1.4011165,1.450037,1.3374286,1.3695639,1.1812214,1.3791602,1.315984,1.262198,1.4428713,1.4646802,1.8325998,1.4779959
2018q1,1.3508879,1.1547576,1.4050651,1.4283192,1.3653399,1.3646502,1.1961845,1.3880252,1.2970047,1.2828074,1.3273865,1.5002742,1.7559309,1.615288
2018q2,1.3635085,1.170451,1.4292732,1.4601415,1.3601757,1.3726941,1.1762229,1.4102876,1.3147738,1.2893708,1.414283,1.5175879,1.7912832,1.5028601
2018q3,1.3675691,1.183399,1.4398866,1.4299742,1.3764085,1.3761209,1.2831461,1.3983599,1.3851743,1.2654231,1.3593454,1.5311551,1.8664267,1.5364822
2018q4,1.3731273,1.1706578,1.4700087,1.4717332,1.382594,1.3796594,1.2328734,1.3890526,1.3740714,1.2680687,1.4015369,1.5518227,1.7806765,1.4743208
2019q1,1.3577393,1.1863881,1.44162,1.4374564,1.3905137,1.4050189,1.1912793,1.391975,1.3852649,1.2070923,1.3171529,1.532042,1.8386045,1.4637485
2019q2,1.3843371,1.2340771,1.4961028,1.5560533,1.4491554,1.4555541,1.2073983,1.4105785,1.3978887,1.1968032,1.2835261,1.5935047,1.8390366,2.0128367
2019q3,1.4224683,1.2080827,1.5611364,1.5131601,1.5176811,1.509378,1.2141446,1.4518379,1.4374486,1.3075285,1.4124289,1.661265,1.7800256,1.8674504
2019q4,1.4561752,1.2116414,1.6056913,1.5387858,1.530874,1.5405107,1.221365,1.549494,1.5181836,1.2537206,1.3705281,1.8809066,1.9270632,1.9358323
2020q1,1.5395103,1.2697977,1.6610171,1.6938751,1.6979803,1.6222957,1.2677419,1.5380015,1.7635766,1.3930557,1.3180383,2.1238444,2.0479841,2.321624
2020q2,1.4823592,1.1682121,1.6066203,1.5830564,1.5801413,1.5813555,1.1969593,1.5135387,1.6867718,1.2956066,1.384198,2.0189452,2.03141,2.2117579
2020q3,1.3392854,1.1628239,1.4266008,1.4063609,1.3519083,1.3122292,1.1596781,1.3862522,1.483198,1.2419949,1.5372648,1.8920054,1.9584085,1.6674349
2020q4,1.5200323,1.2113875,1.6580144,1.6062055,1.6505086,1.5678474,1.2314737,1.574917,1.6412268,1.3500817,1.6730893,2.0426054,2.2747302,2.112345
2021q1,1.6869701,1.3372198,1.8345338,1.5622185,1.9572426,1.756711,1.3241593,1.763474,2.1458874,1.4393735,1.799727,2.2619743,2.6490166,2.022608
2021q2,1.6635993,1.3072308,1.8212572,1.6968693,1.8555206,1.7445656,1.3398963,1.6502291,2.2319591,1.4696786,1.4742409,2.145551,2.4554739,2.3614573
2021q3,1.5960008,1.3137074,1.8043208,1.6179539,1.8029478,1.6601214,1.2855717,1.6186761,1.6665004,1.4321909,1.4839846,2.0100253,2.1244109,2.4643142
2021q4,1.6885536,1.3496759,1.8933336,1.715763,1.9815962,1.8077494,1.344642,1.7301437,1.9252616,1.484247,1.5397469,2.0210149,2.1075311,2.4731531
2022q1,1.7911793,1.4229345,2.0190814,1.8043964,2.0531933,1.9553322,1.4014924,1.8209258,2.0337594,1.6036803,1.5559229,2.251076,2.2328146,2.5473242
2022q2,1.8484857,1.4047668,2.0953436,1.8816388,2.2463236,2.0394173,1.4123272,1.8863199,2.0569496,1.7454189,1.5922023,2.4151039,2.3797681,2.4460864
2022q3,1.9053311,1.4119992,2.1746037,1.9200975,2.3342705,2.1039712,1.4713732,1.9344703,2.3204677,1.7134575,1.5772356,2.5162563,2.4012675,2.5976033
2022q4,1.9672382,1.4227508,2.1993697,2.0551634,2.3776197,2.2179708,1.5131457,1.993413,2.3433673,1.9069654,1.6558394,2.4664767,2.4544501,2.6936457
2023q1,2.0168436,1.4802023,2.324286,2.0255675,2.3675358,2.2753401,1.5526472,2.0322154,2.3596246,1.9966319,1.6409751,2.5496471,2.6502802,2.6931145
2023q2,2.0211539,1.4635757,2.3259571,2.0623481,2.2857959,2.2367213,1.5730289,2.0771511,2.593344,1.9331089,1.6063874,2.583787,2.5603299,2.8732586
2023q3,2.1112185,1.5300635,2.3756821,2.1555793,2.7555203,2.3442054,1.6075509,2.1697574,2.5588844,2.0682554,1.6961505,2.7548594,2.5944221,2.92536
2023q4,2.1592362,1.5953012,2.3992975,2.204427,2.6574857,2.3881018,1.6651207,2.2764192,2.4989805,2.206532,1.824051,2.7802176,2.74174,2.9500101
2024q1,2.2904887,1.6282682,2.5907831,2.3986931,2.7233498,2.5483799,1.7466537,2.3779912,2.9505773,2.3863533,1.84036,2.7723551,2.8224485,3.2999871
2024q2,2.3807151,1.6817775,2.6811073,2.4555352,2.8758552,2.6503501,1.8372217,2.4329662,3.0959742,2.7433977,1.8697451,2.8572147,2.801657,3.1623096
2024q3,2.4510577,1.7042563,2.7280769,2.5711672,2.8936319,2.7681158,1.8937385,2.5588894,3.2104728,2.714642,1.8677033,3.1318343,2.8498578,3.1747944
2024q4,2.4728067,1.661508,2.794466,2.4691825,2.9381452,2.8822401,1.9218516,2.5308275,3.4427199,2.6288857,1.9709259,2.9815526,2.957464,3.3565135
2025q1,2.5224051,1.7497852,2.8383987,2.6123874,2.9468706,2.7389321,1.9568273,2.6953146,3.5596833,2.8354318,2.0293181,3.0078144,3.0906105,2.968468
2025q2,2.5495594,1.7524638,2.7414041,2.720104,3.0302444,2.9313796,1.9896752,2.6511633,3.622916,2.5917859,2.0805492,3.0081637,3.0137737,2.8915215
2025q3,2.4983306,1.767934,2.750036,2.7063642,3.0551522,2.8313892,1.9354349,2.5769603,3.7305226,2.5343177,2.045367,2.9724352,3.0604627,3.2066357
2025q4,2.5009601,1.7581021,2.6509762,2.6452107,3.1131854,2.8285146,1.9012053,2.5948942,3.5401149,2.8810861,2.1653595,3.4731448,2.7902875,3.0509038
2026q1,2.4380291,1.7532346,2.7740533,2.2082975,2.7752259,2.9402971,2.021378,2.4453855,4.3638897,1.8413144,2.4852602,2.8574438,2.0779784,
